1,一
2,乙
3,二
4,十
5,丁
6,厂
7,七
8,卜
9,八
10,人
11,入
12,儿
13,匕
14,几
15,九
16,刁
17,了
18,刀
19,力
20,乃
21,又
22,三
23,干
24,于
25,亏
26,工
27,土
28,士
29,才
30,下
31,寸
32,大
33,丈
34,与
35,万
36,上
37,小
38,口
39,山
40,巾
41,千
42,乞
43,川
44,亿
45,个
46,夕
47,久
48,么
49,勺
50,凡
51,丸
52,及
53,广
54,亡
55,门
56,义
57,之
58,尸
59,己
60,已
61,弓
62,子
63,卫
64,也
65,女
66,刃
67,飞
68,习
69,叉
70,马
71,乡
72,丰
73,王
74,开
75,井
76,天
77,夫
78,元
79,无
80,云
81,专
82,丐
83,扎
84,艺
85,木
86,五
87,支
88,厅
89,不
90,犬
91,太
92,区
93,历
94,歹
95,友
96,尤
97,匹
98,车
99,巨
100,牙
101,屯
102,戈
103,比
104,互
105,切
106,瓦
107,止
108,少
109,日
110,中
111,贝
112,冈
113,内
114,水
115,见
116,午
117,牛
118,手
119,气
120,毛
121,升
122,夭
123,长
124,仁
125,什
126,片
127,仆
128,化
129,仇
130,币
131,仍
132,仅
133,斤
134,爪
135,反
136,介
137,父
138,从
139,仑
140,今
141,凶
142,分
143,乏
144,公
145,仓
146,月
147,氏
148,勿
149,欠
150,风
151,丹
152,匀
153,乌
154,勾
155,凤
156,六
157,文
158,方
159,火
160,为
161,斗
162,忆
163,计
164,订
165,户
166,认
167,冗
168,讥
169,心
170,尺
171,引
172,丑
173,巴
174,孔
175,队
176,办
177,以
178,允
179,予
180,邓
181,劝
182,双
183,书
184,幻
185,玉
186,刊
187,未
188,末
189,示
190,击
191,打
192,巧
193,正
194,扑
195,扒
196,功
197,扔
198,去
199,甘
200,世
201,艾
202,古
203,节
204,本
205,术
206,可
207,丙
208,左
209,厉
210,石
211,右
212,布
213,夯
214,龙
215,平
216,灭
217,轧
218,东
219,卡
220,北
221,占
222,凸
223,卢
224,业
225,旧
226,帅
227,归
228,旦
229,目
230,且
231,叶
232,甲
233,申
234,叮
235,电
236,号
237,田
238,由
239,只
240,叭
241,史
242,央
243,兄
244,叽
245,叼
246,叫
247,叨
248,另
249,叹
250,皿
251,凹
252,囚
253,四
254,生
255,矢
256,失
257,乍
258,禾
259,丘
260,付
261,仗
262,代
263,仙
264,们
265,仪
266,白
267,仔
268,他
269,斥
270,瓜
271,乎
272,丛
273,令
274,用
275,甩
276,印
277,尔
278,乐
279,句
280,匆
281,册
282,犯
283,外
284,处
285,冬
286,鸟
287,务
288,包
289,饥
290,主
291,市
292,立
293,冯
294,玄
295,闪
296,兰
297,半
298,汁
299,汇
300,头
301,汉
302,宁
303,穴
304,它
305,讨
306,写
307,让
308,礼
309,训
310,议
311,必
312,讯
313,记
314,永
315,司
316,尼
317,民
318,出
319,辽
320,奶
321,奴
322,召
323,加
324,皮
325,边
326,孕
327,发
328,圣
329,对
330,台
331,矛
332,纠
333,母
334,幼
335,丝
336,邦
337,式
338,迂
339,刑
340,邢
341,动
342,扛
343,寺
344,吉
345,扣
346,考
347,托
348,老
349,巩
350,圾
351,执
352,扩
353,扫
354,地
355,场
356,扬
357,耳
358,芋
359,共
360,芍
361,芒
362,亚
363,芝
364,朽
365,朴
366,机
367,权
368,过
369,臣
370,吏
371,再
372,协
373,西
374,压
375,厌
376,在
377,百
378,有
379,存
380,而
381,页
382,匠
383,夸
